GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.netty.util,LittleEndianDecoder,14,346,4,20,1,65,4,14,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.netty.util,LittleEndianEncoder,30,385,4,16,6,60,5,23,1,17
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,AMSPort,0,81,0,2,0,15,0,8,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,TcpLength,0,40,0,0,0,13,0,9,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,Command,8,266,3,9,3,40,4,14,1,11
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,Invoke,0,40,0,0,0,13,0,9,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,State.StateMask,9,148,2,2,1,16,2,6,1,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,State,0,204,1,19,0,46,1,32,0,23
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,DataLength,0,42,0,0,0,13,0,9,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,AMSError,0,51,0,0,0,13,0,10,0,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,AMSNetId,0,146,0,2,0,17,0,9,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,UnsignedShortLEByteValue,3,124,1,7,1,31,2,12,1,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,ByteReadable,0,57,0,0,0,9,0,5,0,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,ByteValue,0,156,0,14,0,26,0,17,0,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,UnsignedIntLEByteValue,3,143,1,7,1,31,2,12,1,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.netty,Plc4XADSProtocol.new Object() {...},121,731,0,0,0,1,0,1,0,1
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.netty,ADSProtocol.new Object() {...},11,71,0,0,0,1,0,1,0,1
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.netty,ADSProtocol,204,680,16,45,25,176,19,34,3,15
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.netty,Plc4XADSProtocol,111,322,18,17,16,72,18,11,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,ADSData,0,5,0,0,0,1,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AMSTCPHeader.Reserved,0,21,0,0,0,4,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AMSTCPPacket,35,179,4,4,8,31,6,12,2,12
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AMSHeader,90,327,10,12,20,51,11,17,1,16
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AMSTCPHeader,28,138,6,8,5,27,5,13,1,10
