GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,AMSPort,14,71,1,1,1,14,1,7,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,Command,43,199,8,4,9,30,7,7,2,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,Invoke,9,25,0,0,3,8,2,5,2,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,State.StateMask,9,124,2,2,1,15,2,5,1,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,Length,9,29,0,0,3,9,2,6,2,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,State,115,73,18,2,32,12,21,10,12,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,DataLength,0,34,0,0,0,11,0,7,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,AMSError,9,41,0,0,3,10,2,7,2,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,AMSNetId,50,96,1,1,2,15,2,7,1,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,ByteReadableUtils,0,25,0,2,0,4,0,2,0,1
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,UnsignedShortLEByteValue,20,58,0,0,4,14,1,5,1,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,ByteReadable,0,18,0,0,0,5,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,ByteValue,39,111,8,8,5,19,6,11,1,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,UnsignedIntLEByteValue,0,92,0,0,0,18,0,6,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.netty,Plc4XADSProtocol.new Object() {...},852,0,0,0,1,0,1,0,1,0
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.netty,ADSProtocol.new Object() {...},11,71,0,0,0,1,0,1,0,1
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.netty,ADSProtocol,180,597,17,44,18,153,17,22,0,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.netty,Plc4XADSProtocol,250,208,28,9,46,50,23,7,4,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,ADSData,0,5,0,0,0,1,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AMSTCPHeader.Reserved,0,21,0,0,0,4,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AMSTCPPaket,43,127,1,1,6,22,4,9,3,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AMSHeader,36,250,4,2,8,33,11,7,8,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AMSTCPHeader,8,119,3,5,1,22,3,8,0,7
