GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,AMSPort,14,67,1,1,1,14,1,7,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,Command,26,247,6,6,7,35,7,10,2,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,Invoke,0,40,0,0,0,13,0,9,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,State.StateMask,9,148,2,2,1,16,2,6,1,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,Length,9,31,0,0,3,10,2,7,2,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,State,28,176,8,12,7,39,8,25,0,23
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,DataLength,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,AMSError,0,51,0,0,0,13,0,10,0,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,AMSNetId,50,96,1,1,2,15,2,7,1,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,ByteReadableUtils,0,25,0,2,0,4,0,2,0,1
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,UnsignedShortLEByteValue,40,85,8,0,8,20,6,7,2,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,ByteReadable,0,18,0,0,0,5,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,ByteValue,35,111,6,8,5,19,5,11,1,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,UnsignedIntLEByteValue,29,115,8,0,5,23,5,8,1,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.netty,Plc4XADSProtocol.new Object() {...},121,731,0,0,0,1,0,1,0,1
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.netty,ADSProtocol.new Object() {...},11,71,0,0,0,1,0,1,0,1
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.netty,ADSProtocol,180,577,17,44,18,151,17,22,0,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.netty,Plc4XADSProtocol,118,340,18,19,18,78,18,12,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,ADSData,0,5,0,0,0,1,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AMSTCPHeader.Reserved,0,21,0,0,0,4,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AMSTCPPacket,19,151,1,1,2,26,3,10,2,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AMSTCPHeader,8,119,3,5,1,22,3,8,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AMSHeader,36,250,4,2,8,33,11,7,8,7
