GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,AMSPort,14,67,1,1,1,14,1,7,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,TcpLength,0,40,0,0,0,13,0,9,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,Command,26,247,6,6,7,35,7,10,2,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,Invoke,0,40,0,0,0,13,0,9,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,State.StateMask,9,148,2,2,1,16,2,6,1,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,State,28,176,8,12,7,39,8,25,0,23
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,DataLength,0,42,0,0,0,13,0,9,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,AMSError,0,51,0,0,0,13,0,10,0,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,AMSNetId,50,96,1,1,2,15,2,7,1,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,ByteReadableUtils,0,25,0,2,0,4,0,2,0,1
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,UnsignedShortLEByteValue,9,118,4,4,4,28,5,9,1,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,ByteReadable,0,45,0,0,0,8,0,3,0,3
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,ByteValue,18,134,3,11,2,23,3,13,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,UnsignedIntLEByteValue,9,137,4,4,4,28,5,9,1,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.netty,Plc4XADSProtocol.new Object() {...},121,731,0,0,0,1,0,1,0,1
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.netty,ADSProtocol.new Object() {...},11,71,0,0,0,1,0,1,0,1
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.netty,ADSProtocol,191,671,16,45,20,173,18,34,2,15
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.netty,Plc4XADSProtocol,118,340,18,19,18,78,18,12,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,ADSData,0,5,0,0,0,1,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AMSTCPHeader.Reserved,0,21,0,0,0,4,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AMSTCPPacket,35,176,4,4,8,31,6,12,2,12
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AMSHeader,90,326,10,12,20,51,11,17,1,16
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AMSTCPHeader,28,137,6,8,5,27,5,13,1,10
