GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,AdsReturnCode,24,1933,3,3,3,141,4,10,1,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,WriteLength,6,36,0,0,1,12,1,8,1,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Stamps,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Length,0,42,0,0,0,13,0,9,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Result,4,52,0,0,1,14,1,10,1,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,AdsStampHeader,39,130,4,4,11,20,8,8,4,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,TransmissionMode,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSDeleteDeviceNotificationResponse,19,85,3,3,6,17,4,8,1,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSAddDeviceNotificationResponse,29,116,4,4,8,21,5,9,1,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadDeviceInfoResponse,59,209,7,7,14,33,8,12,1,12
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSDeleteDeviceNotificationRequest,19,85,3,3,6,17,4,8,1,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSWriteControlResponse,19,85,3,3,6,17,4,8,1,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSWriteControlRequest,49,188,6,8,12,32,7,12,1,11
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadStateRequest,0,28,0,0,0,7,0,5,0,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSDeviceNotificationRequest,39,189,5,9,10,34,6,14,1,12
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadResponse,39,157,5,7,10,28,6,11,1,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadRequest,39,147,5,5,10,25,6,10,1,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,UnknownCommand,41,45,6,0,11,10,6,6,3,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSAbstractRequest,0,22,0,0,0,6,0,3,0,3
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadWriteRequest,59,220,7,9,14,36,8,13,1,12
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadWriteResponse,39,157,5,7,10,28,6,11,1,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadStateResponse,19,85,3,3,6,17,4,8,1,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSAddDeviceNotificationRequest.Reserved,0,77,0,0,0,4,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSAbstractResponse,9,13,0,0,2,4,1,2,1,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSDeviceNotificationResponse,6,0,0,0,3,0,2,0,2,0
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadDeviceInfoRequest,0,28,0,0,0,7,0,5,0,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSWriteRequest,49,188,6,8,12,32,7,12,1,11
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSAddDeviceNotificationRequest,79,266,9,9,18,41,10,14,1,14
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSWriteResponse,19,85,3,3,6,17,4,8,1,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,AMSPort,0,81,0,2,0,15,0,8,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,Command,8,266,3,9,3,40,4,14,1,11
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,Invoke,0,40,0,0,0,13,0,9,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,State.StateMask,9,148,2,2,1,16,2,6,1,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,State,0,204,1,19,0,46,1,32,0,23
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,DataLength,0,42,0,0,0,13,0,9,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,AMSPort.ReservedPorts,40,0,0,0,13,0,1,0,1,0
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,AMSError,0,51,0,0,0,13,0,10,0,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic.types,AMSNetId,0,146,0,2,0,17,0,9,0,8
