GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,CustomTpdu,8,0,0,0,2,0,1,0,1,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,ConnectionTpdu,0,24,0,0,0,8,0,4,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,DisconnectRequestTpdu,0,14,0,0,0,4,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,DisconnectTpdu,0,18,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,ErrorTpdu,18,0,0,0,6,0,3,0,3,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,ConnectionRequestTpdu,0,9,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,Tpdu,2,40,2,4,1,11,2,5,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,DataTpdu,0,18,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,ConnectionConfirmTpdu,0,9,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,DisconnectConfirmTpdu,8,0,0,0,2,0,1,0,1,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty,Plc4XS7Protocol.new Object() {...},26,0,0,0,1,0,1,0,1,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty,S7Protocol.new Object() {...},4,29,0,0,0,1,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty,S7Protocol,530,405,74,30,125,110,55,20,5,16
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty,Plc4XS7Protocol,631,30,76,2,153,9,52,3,12,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty,IsoTPProtocol.new Object() {...},11,75,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty,IsoTPProtocol,232,556,48,42,68,132,44,30,3,16
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.payloads.items,VarPayloadItem,21,0,0,0,8,0,4,0,4,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model,IsoTPMessage,3,7,0,0,1,3,1,1,1,1
PLC4J: Protocol: S7,org.apache.plc4x.java.netty.events,S7ConnectionState,0,39,0,0,0,4,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.netty.events,S7ConnectionEvent,0,13,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.messages,SetupCommunicationRequestMessage,0,13,0,0,0,3,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.messages,S7RequestMessage,0,7,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.messages,S7Message,52,28,12,0,12,10,8,5,2,5
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.messages,S7ResponseMessage,6,13,0,0,2,4,2,1,2,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params.items,S7AnyVarParameterItem,47,0,0,0,17,0,9,0,9,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isoontcp.netty,IsoOnTcpProtocol,34,83,6,4,7,22,5,4,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.model,S7BitAddress,11,0,0,0,4,0,2,0,2,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.model,S7Address,15,0,0,0,6,0,3,0,3,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.model,S7DataBlockAddress,11,0,0,0,4,0,2,0,2,0
