GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.messages.items,S7FloatingPointFieldItem,16,7,3,0,4,3,3,1,1,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.messages.items,S7BigIntegerFieldItem,10,7,0,0,2,3,1,1,1,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.messages.items,S7LongFieldItem,31,0,5,0,9,0,6,0,2,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.messages.items,S7StringFieldItem,12,7,2,0,3,3,2,1,1,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.messages.items,S7BooleanFieldItem,28,7,6,0,7,3,6,1,1,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.messages.items,S7LocalDateTimeFieldItem,19,0,2,0,6,0,3,0,2,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,CustomTpdu,0,8,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,ConnectionTpdu,0,24,0,0,0,8,0,4,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,DisconnectRequestTpdu,0,14,0,0,0,4,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,DisconnectTpdu,0,18,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,ErrorTpdu,0,18,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,ConnectionRequestTpdu,0,9,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,Tpdu,14,36,4,2,3,11,3,5,0,5
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,DataTpdu,0,27,0,0,0,8,0,4,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,ConnectionConfirmTpdu,0,9,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,DisconnectConfirmTpdu,0,8,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty,S7Protocol.new MessageToMessageDecoder() {...},11,6,0,0,3,1,2,1,2,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty,S7Protocol,1684,125,169,9,372,34,115,4,22,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty,Plc4XS7Protocol,1475,0,127,0,303,0,109,0,29,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.events,IsoTPConnectedEvent,0,3,0,0,0,1,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.types,S7ControllerType,0,54,0,0,0,6,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model,IsoTPMessage,0,10,0,0,0,4,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.utils,S7TsapIdEncoder,3,40,0,0,1,7,1,4,1,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.messages,SetupCommunicationRequestMessage,14,0,0,0,3,0,1,0,1,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.messages,S7RequestMessage,0,18,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.messages,S7Message,4,85,5,7,3,21,5,9,0,8
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.messages,S7ResponseMessage,6,13,0,0,2,4,2,1,2,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params.items,S7AnyVarParameterItem,0,47,0,0,0,17,0,9,0,9
PLC4J: Protocol: S7,org.apache.plc4x.java.isoontcp.netty,IsoOnTcpProtocol,5,112,2,8,1,28,2,7,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.model,S7Field,156,106,20,8,28,30,18,6,5,5
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.strategies,DefaultS7MessageProcessor.S7CompositeRequestMessage,3,53,0,4,1,16,1,8,1,6
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.strategies,DefaultS7MessageProcessor,32,579,8,52,7,148,9,26,1,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.payloads.ssls,SslModuleIdentificationDataRecord,35,0,0,0,13,0,7,0,7,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,DataTransportErrorCode,19,108,2,2,4,15,3,3,2,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,ParameterType,19,174,2,2,4,21,3,3,2,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,CpuServicesParameterSubFunctionGroup,19,53,2,2,4,10,3,3,2,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,VariableAddressingMode,9,160,0,2,2,19,2,3,2,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,MemoryArea,37,150,4,2,7,18,6,3,4,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,SslId,336,0,4,0,38,0,6,0,4,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,HeaderErrorClass,125,0,2,0,17,0,5,0,4,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,ParameterError,290,0,2,0,32,0,5,0,4,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,TransportSize,64,605,12,2,12,39,13,5,7,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,SpecificationType,9,50,0,2,2,9,2,3,2,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,CpuServicesParameterFunctionGroup,19,53,2,2,4,10,3,3,2,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,DataTransportSize,15,136,0,2,4,17,4,3,4,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,MessageType,0,92,0,2,0,14,0,5,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,DisconnectAdditionalInformationParameter,0,11,0,0,0,5,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,ChecksumParameter,0,11,0,0,0,5,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,TpduSizeParameter,0,11,0,0,0,5,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,TsapParameter,0,9,0,0,0,4,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,CalledTsapParameter,0,6,0,0,0,3,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,CallingTsapParameter,0,6,0,0,0,3,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty,IsoTPProtocol,128,649,24,68,28,174,22,55,3,18
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.payloads.items,VarPayloadItem,0,21,0,0,0,8,0,4,0,4
