GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,ErrorTpdu,0,18,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,ConnectionRequestTpdu,0,9,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,Tpdu,0,39,1,5,0,12,1,6,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,DataTpdu,0,18,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,ConnectionConfirmTpdu,0,9,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,DisconnectConfirmTpdu,0,8,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty,Plc4XS7Protocol.new Object() {...},26,0,0,0,1,0,1,0,1,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty,S7Protocol.new Object() {...},44,0,0,0,2,0,1,0,1,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty,S7Protocol,870,0,96,0,207,0,60,0,10,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty,Plc4XS7Protocol,1031,0,118,0,203,0,70,0,10,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty,IsoTPProtocol.new Object() {...},86,0,0,0,2,0,1,0,1,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty,IsoTPProtocol,716,0,75,0,171,0,58,0,10,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.payloads.items,VarPayloadItem,0,21,0,0,0,8,0,4,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model,IsoTPMessage,0,10,0,0,0,4,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.netty.events,S7ConnectionState,9,39,0,0,0,4,2,2,2,2
PLC4J: Protocol: S7,org.apache.plc4x.java.netty.events,S7ConnectionEvent,0,13,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.messages,SetupCommunicationRequestMessage,0,13,0,0,0,3,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.messages,S7RequestMessage,0,7,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.messages,S7Message,0,74,2,10,0,22,2,11,0,7
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.messages,S7ResponseMessage,0,19,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params.items,S7AnyVarParameterItem,0,47,0,0,0,17,0,9,0,9
PLC4J: Protocol: S7,org.apache.plc4x.java.isoontcp.netty,IsoOnTcpProtocol,0,120,1,7,0,28,1,7,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.model,S7BitAddress,0,11,0,0,0,4,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.model,S7Address,0,15,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.model,S7DataBlockAddress,0,11,0,0,0,4,0,2,0,2
